route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8676,3,5552071,the Richmond District,0,425442,102529
8676,3,5552072,the Richmond District,0,425443,102529
8676,3,5552073,the Richmond District,0,425444,102529
8676,3,5552074,the Richmond District,0,425445,102529
8676,3,5552075,the Richmond District,0,425442,102529
8676,3,5552076,the Richmond District,0,425443,102529
8676,3,5552077,the Richmond District,0,425444,102529
8676,3,5552078,the Richmond District,0,425445,102529
8676,3,5552079,the Richmond District,0,425442,102529
8676,3,5552080,the Richmond District,0,425443,102529
8676,3,5552081,the Richmond District,0,425444,102529
8676,3,5552082,the Richmond District,0,425445,102529
8676,3,5552083,the Richmond District,0,425442,102529
8676,3,5552084,the Richmond District,0,425443,102529
8676,3,5552085,the Richmond District,0,425444,102529
8676,3,5552086,the Richmond District,0,425445,102529
8676,3,5552087,the Richmond District,0,425442,102529
8676,3,5552088,the Richmond District,0,425443,102529
8676,3,5552089,the Richmond District,0,425446,102529
8676,3,5552091,the Richmond District,0,425444,102529
8676,3,5552092,the Richmond District,0,425445,102529
8676,3,5552093,the Richmond District,0,425448,102529
8676,3,5552094,the Richmond District,0,425442,102529
8676,3,5552095,the Richmond District,0,425449,102529
8676,3,5552096,the Richmond District,0,425443,102529
8676,3,5552097,the Richmond District,0,425450,102529
8676,3,5552098,the Richmond District,0,425446,102529
8676,3,5552099,the Richmond District,0,425447,102529
8676,3,5552100,the Richmond District,0,425444,102529
8676,3,5552101,the Richmond District,0,425451,102529
8676,3,5552102,the Richmond District,0,425445,102529
8676,3,5552103,the Richmond District,0,425448,102529
8676,3,5552104,the Richmond District,0,425452,102529
8676,3,5552105,the Richmond District,0,425442,102529
8676,3,5552106,the Richmond District,0,425449,102529
8676,3,5552107,the Richmond District,0,425453,102529
8676,3,5552108,the Richmond District,0,425443,102529
8676,3,5552109,the Richmond District,0,425450,102529
8676,3,5552110,the Richmond District,0,425446,102529
8676,3,5552111,the Richmond District,0,425454,102529
8676,3,5552112,the Richmond District,0,425447,102529
8676,3,5552113,the Richmond District,0,425444,102529
8676,3,5552114,the Richmond District,0,425451,102529
8676,3,5552115,the Richmond District,0,425445,102529
8676,3,5552116,the Richmond District,0,425448,102529
8676,3,5552117,the Richmond District,0,425452,102529
8676,3,5552118,the Richmond District,0,425442,102529
8676,3,5552119,the Richmond District,0,425449,102529
8676,3,5552120,the Richmond District,0,425453,102529
8676,3,5552121,the Richmond District,0,425443,102529
8676,3,5552122,the Richmond District,0,425450,102529
8676,3,5552123,the Richmond District,0,425446,102529
8676,3,5552124,the Richmond District,0,425454,102529
8676,3,5552125,the Richmond District,0,425447,102529
8676,3,5552126,the Richmond District,0,425444,102529
8676,3,5552127,the Richmond District,0,425451,102529
8676,3,5552128,the Richmond District,0,425445,102529
8676,3,5552129,the Richmond District,0,425448,102529
8676,3,5552130,the Richmond District,0,425452,102529
8676,3,5552131,the Richmond District,0,425442,102529
8676,3,5552132,the Richmond District,0,425449,102529
8676,3,5552133,the Richmond District,0,425453,102529
8676,3,5552134,the Richmond District,0,425443,102529
8676,3,5552135,the Richmond District,0,425450,102529
8676,3,5552136,the Richmond District,0,425446,102529
8676,3,5552137,the Richmond District,0,425454,102529
8676,3,5552138,the Richmond District,0,425447,102529
8676,3,5552139,the Richmond District,0,425444,102529
