fare_id,route_id,origin_id,destination_id,contains_id
1,9557,,,
1,1002,,,
1,1003,,,
1,1005,,,
1,1055,,,
1,1006,,,
1,1071,,,
1,1072,,,
1,1108,,,
1,1109,,,
1,1110,,,
1,1900,,,
1,1901,,,
1,1010,,,
1,1012,,,
1,9566,,,
1,9567,,,
1,9568,,,
1,9569,,,
1,9570,,,
1,9571,,,
1,9572,,,
1,9573,,,
1,9574,,,
1,9575,,,
1,1029,,,
1,1028,,,
1,9577,,,
1,1030,,,
1,1045,,,
1,9579,,,
1,9580,,,
1,9581,,,
1,9582,,,
1,9583,,,
1,9584,,,
1,9585,,,
1,9586,,,
1,9587,,,
1,9588,,,
1,9589,,,
1,9590,,,
1,9591,,,
1,9592,,,
1,9593,,,
1,9594,,,
2,1059,,,
2,1060,,,
2,9596,,,
1,9597,,,
1,9598,,,
1,9599,,,
1,1080,,,
1,1081,,,
1,1082,,,
1,9601,,,
1,9602,,,
1,9603,,,
1,9604,,,
1,1094,,,
1,1093,,,
1,1101,,,
1,1102,,,
1,1103,,,
1,1104,,,
1,1105,,,
1,1106,,,
1,1197,,,
1,1199,,,
1,1198,,,
1,1196,,,
1,1033,,,
1,1034,,,
1,1031,,,
1,1032,,,
1,1038,,,
1,1039,,,
1,9616,,,
1,1115,,,
1,1114,,,
1,9618,,,
1,9619,,,
1,9756,,,
1,9716,,,
