fare_id,route_id,origin_id,destination_id,contains_id
1,8676,,,
1,1002,,,
1,1003,,,
1,8678,,,
1,1006,,,
1,1071,,,
1,1072,,,
1,1108,,,
1,1109,,,
1,1110,,,
1,1900,,,
1,1901,,,
1,1010,,,
1,1012,,,
1,8683,,,
1,8684,,,
1,8685,,,
1,8686,,,
1,8687,,,
1,8688,,,
1,8689,,,
1,8690,,,
1,8691,,,
1,8692,,,
1,1028,,,
1,1029,,,
1,8694,,,
1,1030,,,
1,1045,,,
1,8696,,,
1,8697,,,
1,8698,,,
1,8699,,,
1,8700,,,
1,8701,,,
1,8702,,,
1,8703,,,
1,8704,,,
1,8705,,,
1,8706,,,
1,8707,,,
1,8708,,,
1,8709,,,
1,8710,,,
1,8711,,,
1,1059,,,
1,1060,,,
1,8713,,,
1,8714,,,
1,8715,,,
1,8716,,,
1,1080,,,
1,1081,,,
1,1082,,,
1,8718,,,
1,8719,,,
1,8720,,,
1,8721,,,
1,1094,,,
1,1093,,,
1,1101,,,
1,1102,,,
1,1103,,,
1,1104,,,
1,1105,,,
1,1106,,,
1,1197,,,
1,1199,,,
1,1198,,,
1,1196,,,
1,8901,,,
1,1033,,,
1,1034,,,
1,1031,,,
1,1032,,,
1,1038,,,
1,1039,,,
1,8732,,,
1,1115,,,
1,1114,,,
1,8734,,,
1,8735,,,
1,8810,,,


